main(700): rule is 'nl_max'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
uncrustify_file(2125): rule is 'mod_add_long_switch_closebrace_comment'
uncrustify_file(2126): rule is 'mod_add_long_function_closebrace_comment'
uncrustify_file(2127): rule is 'mod_add_long_class_closebrace_comment'
uncrustify_file(2128): rule is 'mod_add_long_namespace_closebrace_comment'
uncrustify_file(2138): rule is 'mod_add_long_ifdef_else_comment'
uncrustify_file(2139): rule is 'mod_add_long_ifdef_endif_comment'
align_all(120): rule is 'align_typedef_span'
align_all(126): rule is 'align_left_shift'
Flush(480): rule is 'align_on_tabstop'
Flush(480): rule is 'align_on_tabstop'
Flush(480): rule is 'align_on_tabstop'
align_all(132): rule is 'align_oc_msg_colon_span'
align_all(139): rule is 'align_var_def_span'
align_all(140): rule is 'align_var_struct_span'
align_all(141): rule is 'align_var_class_span'
align_all(150): rule is 'align_enum_equ_span'
align_all(151): rule is 'align_assign_span'
align_all(152): rule is 'align_assign_thresh'
align_all(163): rule is 'align_struct_init_span'
align_all(170): rule is 'align_func_proto_span'
align_all(171): rule is 'align_mix_var_proto'
align_all(179): rule is 'align_oc_msg_spec_span'
align_all(186): rule is 'align_oc_decl_colon'
align_all(192): rule is 'align_asm_colon'
align_all(199): rule is 'align_func_params'
align_all(200): rule is 'align_func_params_span'
align_all(207): rule is 'align_same_func_call_params'
indent_text(615): rule is 'indent_columns'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(1531): rule is 'indent_macro_brace'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(2347): rule is 'indent_inside_ternary_operator'
indent_text(2348): rule is 'indent_align_paren'
indent_text(2494): rule is 'indent_paren_nl'
indent_text(2495): rule is 'indent_square_nl'
indent_text(2502): rule is 'indent_paren_after_func_def'
indent_text(2503): rule is 'indent_paren_after_func_decl'
indent_text(2504): rule is 'indent_paren_after_func_call'
indent_text(2578): rule is 'use_indent_continue_only_once'
indent_text(2579): rule is 'indent_paren_after_func_decl'
indent_text(2580): rule is 'indent_paren_after_func_def'
indent_text(2581): rule is 'indent_paren_after_func_call'
indent_text(2601): rule is 'indent_continue'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
